PAGINA,VISUAL,MEDIDA_SVG,ORIGEN,ACCION_REQUERIDA,ESTADO
05 Tracking Operativo,309a51a96bc9d090ab43,RE KPI Valor SVG,DAX_IMAGEURL,MIGRAR_A_CARD_NATIVO,PENDIENTE
05 Tracking Operativo,40ac169dd89e96270ac9,RE KPI Pedidos SVG,DAX_IMAGEURL,MIGRAR_A_CARD_NATIVO,PENDIENTE
05 Tracking Operativo,84343c674ecddeb910c5,RE KPI NS SVG,DAX_IMAGEURL,MIGRAR_A_CARD_NATIVO,PENDIENTE
05 Tracking Operativo,card_cdce0b90a20e69,TR NS ruta SVG,DAX_IMAGEURL,MIGRAR_A_CARD/TEXTO_NATIVO,PENDIENTE
05 Tracking Operativo,chart_clasificacion,TR Clasificación SVG,DAX_IMAGEURL,MIGRAR_A_GRAFICO_NATIVO,PENDIENTE
05 Tracking Operativo,dd60148c4db229925749,RE Pedido Seleccionado SVG,DAX_IMAGEURL,MIGRAR_A_CARD/TEXTO_NATIVO,PENDIENTE
05 Tracking Operativo,route_40435689d94f81,TR Ruta camión SVG,DAX_IMAGEURL,MIGRAR_A_TABLA/TEXTO_NATIVO,PENDIENTE
05 Tracking Operativo,table_15b8b83ff48292,AUD Semáforo SVG,DAX_IMAGEURL,REEMPLAZAR_POR_ESTADO_TEXTO,PENDIENTE
TT Diagnóstico FES y Saldo,fes_diag_card,RE FES Diagnóstico SVG,DAX_IMAGEURL,MIGRAR_A_CARD/TEXTO_NATIVO,PENDIENTE
TT Status Ejecutivo,tt_status,UI Indicador ejecutivo SVG,DAX_IMAGEURL,MIGRAR_A_CARD/TEXTO_NATIVO,PENDIENTE
TT Auditoría,tt_status,AUD Semáforo SVG,DAX_IMAGEURL,REEMPLAZAR_POR_ESTADO_TEXTO,PENDIENTE
01.1 Auditoría por Pedido,card_4e4fe7d672d840,AUD Semáforo general SVG,DAX_IMAGEURL,REEMPLAZAR_POR_CARD_ESTADO,PENDIENTE
01.1 Auditoría por Pedido,table_c57572c4abbe4d,AUD Semáforo SVG,DAX_IMAGEURL,REEMPLAZAR_POR_ESTADO_TEXTO,PENDIENTE
