COLUMNA,USO_PYTHON,OBLIGATORIA,ESTADO
PED_NUMERO_PEDIDO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
CLIENTE,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
VENDEDOR,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
CLASIFICACION,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DH_TOTAL,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ESTADO_SLA,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DH_CREDITO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DH_OPERACIONES,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DH_DESPACHO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DH_PICKING,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DH_FACTURACION,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
FASE_MAS_LENTA,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DH_FASE_LENTA,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
FACTOR_PRINCIPAL,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ACCION_RECOMENDADA,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
RIESGO_ATRASO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PROB_ML_ATRASO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
RESPONSABLE_AREA,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
VALOR_NETO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ZONA,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DIA_MES,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ES_FIN_MES,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
DH_PREDICHO_ML,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
MODELO_ML,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
FEATURE_TOP1,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
FEATURE_TOP2,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
FEATURE_TOP3,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PED_FECHA,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
MES_CREACION,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PED_CODIGO_CLIENTE,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PED_RESPONSABLE,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PED_CANAL_CODIGO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PED_CANAL,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PED_REGION,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PED_CONDICION_EXPEDICION_CODIGO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PED_CONDICION_EXPEDICION,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
PED_ESTADO_CREDITO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
SERV_TIPO_SERVICIO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
VALOR_MM,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
SEMANA_MES,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ES_FES,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ES_SALDO,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ES_PENDIENTE,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ES_CERRADO_TRACKING,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
ESTADO_ACTUAL,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
HITO_ACTUAL,VERIFICAR_EN_SCRIPT,POR_CONFIRMAR,ESQUEMA_EXPORTADO
