IDENTIFICADOR,CATEGORIA
AUDITORIA CRITICA,LITERAL_OR_ENUM
AUD_DUPLICADOS_ENTRADA,OUTPUT_COLUMN
AUD_ESTADO_GENERAL,INPUT_OPTIONAL
AUD_PRINCIPAL_INCONGRUENCIA,INPUT_OPTIONAL
AUD_TOTAL_CRITICAS,INPUT_OPTIONAL
CAT_CANAL,DERIVED_INTERNAL
CAT_CONDICION,DERIVED_INTERNAL
CAT_CREDITO,DERIVED_INTERNAL
CAT_DIA_SEMANA,DERIVED_INTERNAL
CAT_FEATURES,DERIVED_INTERNAL
CAT_REGION,DERIVED_INTERNAL
CAT_SEMANA,DERIVED_INTERNAL
CAT_SERVICIO,DERIVED_INTERNAL
CAT_SERVICIO_PLAN,DERIVED_INTERNAL
CAT_VENDEDOR,DERIVED_INTERNAL
CLASIFICACION,OUTPUT_COLUMN
CLIENTE_NOMBRE,INPUT_OPTIONAL
CRITICO,LITERAL_OR_ENUM
DH_CREDITO_A_PRIMERA_ENTREGA,INPUT_OPTIONAL
DH_CREDITO_COBRANZAS,INPUT_OPTIONAL
DH_DESPACHO,INPUT_OPTIONAL
DH_ENTREGA_COMPLETA_100,INPUT_REQUIRED
DH_OPERACION_INTERNA,INPUT_OPTIONAL
DH_PRIMERA_ENTREGA_A_PRIMER_PICKING,INPUT_OPTIONAL
DH_PRIMER_PACKING_A_PRIMERA_FACTURA,INPUT_OPTIONAL
DH_PRIMER_PICKING_A_PRIMERA_FACTURA,INPUT_OPTIONAL
DH_TOTAL,OUTPUT_COLUMN
DIAS_EN_ESTADO_DH,INPUT_OPTIONAL
DIAS_INTERNOS_DH,INPUT_OPTIONAL
DIAS_RESTANTES_DH,INPUT_OPTIONAL
DIA_MES,OUTPUT_COLUMN
DIA_SEMANA,OUTPUT_COLUMN
ESTADO_ACTUAL,INPUT_OPTIONAL
ES_CALIDAD_VALIDA_ML,OUTPUT_COLUMN
ES_CERRADO,INPUT_OPTIONAL
ES_CERRADO_TRACKING,OUTPUT_COLUMN
ES_FES,INPUT_OPTIONAL
ES_FIN_MES,OUTPUT_COLUMN
ES_FLUJO_COMPLETO_ML,OUTPUT_COLUMN
ES_PENDIENTE,OUTPUT_COLUMN
ES_SALDO,INPUT_OPTIONAL
ES_ULTIMOS_7_DIAS_HABILES_MES,INPUT_OPTIONAL
FECHA_ACTUALIZACION,INPUT_OPTIONAL
FES,LITERAL_OR_ENUM
HIST_CANAL_N,DERIVED_INTERNAL
HIST_CANAL_N_LOG,DERIVED_INTERNAL
HIST_CANAL_RIESGO,DERIVED_INTERNAL
HIST_CLIENTE_N,DERIVED_INTERNAL
HIST_CLIENTE_N_LOG,DERIVED_INTERNAL
HIST_CLIENTE_RIESGO,DERIVED_INTERNAL
HIST_VENDEDOR_N,DERIVED_INTERNAL
HIST_VENDEDOR_N_LOG,DERIVED_INTERNAL
HIST_VENDEDOR_RIESGO,DERIVED_INTERNAL
HITO_ACTUAL,INPUT_OPTIONAL
HORA_CREACION,OUTPUT_COLUMN
INCLUIDO EN ENTRENAMIENTO,LITERAL_OR_ENUM
MAX_TARGET_DH,DERIVED_INTERNAL
MES_CREACION,OUTPUT_COLUMN
MODEL_DATE,DERIVED_INTERNAL
MODEL_VERSION,DERIVED_INTERNAL
MOTIVO_EXCLUSION_ML,OUTPUT_COLUMN
NORMAL,LITERAL_OR_ENUM
NUM_FEATURES,DERIVED_INTERNAL
OPTIONAL_DEFAULTS,DERIVED_INTERNAL
PED_CANAL,INPUT_OPTIONAL
PED_CANAL_CODIGO,INPUT_REQUIRED
PED_CIUDAD,INPUT_OPTIONAL
PED_CODIGO_CLIENTE,INPUT_REQUIRED
PED_CONDICION_EXPEDICION,INPUT_OPTIONAL
PED_CONDICION_EXPEDICION_CODIGO,INPUT_REQUIRED
PED_ESTADO_CREDITO,INPUT_REQUIRED
PED_FECHA,OUTPUT_COLUMN
PED_FECHA_HORA,INPUT_REQUIRED
PED_NUMERO_PEDIDO,INPUT_REQUIRED
PED_REGION,INPUT_REQUIRED
PED_RESPONSABLE,INPUT_REQUIRED
PED_VALOR_NETO,INPUT_REQUIRED
REQUIRED,DERIVED_INTERNAL
RISK_HIGH,DERIVED_INTERNAL
RISK_MEDIUM,DERIVED_INTERNAL
SALDO,LITERAL_OR_ENUM
SEGMENTO_ANALISIS,INPUT_OPTIONAL
SEMANA_MES,OUTPUT_COLUMN
SERV_TIPO_SERVICIO,INPUT_REQUIRED
SERV_TIPO_SERVICIO_PLANIFICADO,INPUT_OPTIONAL
SIN AUDITORIA,LITERAL_OR_ENUM
SIN DATO,LITERAL_OR_ENUM
SIN ESTADO,LITERAL_OR_ENUM
SIN HITO,LITERAL_OR_ENUM
SKLEARN_OK,DERIVED_INTERNAL
SLA_DEFAULT_DH,DERIVED_INTERNAL
SLA_INTERNO_DH,INPUT_OPTIONAL
SMOOTHING_K,DERIVED_INTERNAL
VALOR_GE_2_6,DERIVED_INTERNAL
VALOR_GE_5,DERIVED_INTERNAL
VALOR_MM,OUTPUT_COLUMN
VALOR_NETO,OUTPUT_COLUMN
VENDEDOR_NOMBRE,INPUT_OPTIONAL
Y_ATRASO_SLA,OUTPUT_COLUMN
ZONA,OUTPUT_COLUMN
